Star,HJD-2400000.0,Magnitude,Uncertainty in Magnitude,Passband
V057,57800.6222,20.265,0.055,I
V057,57800.6262,20.186,0.047,I
V057,57800.6302,20.21,0.045,I
V057,57800.6342,20.197,0.037000000000000005,I
V057,57800.6382,20.273,0.048,I
V057,57800.6422,20.179,0.049,I
V057,57800.6462,20.209,0.045,I
V057,57800.6503,20.238,0.043,I
V057,57800.6543,20.209,0.051,I
V057,57800.6583,20.228,0.047,I
V057,57800.6623,20.218,0.049,I
V057,57800.6663,20.237,0.048,I
V057,57800.6703,20.244,0.052000000000000005,I
V057,57800.6744,20.241,0.049,I
V057,57800.6784,20.25,0.043,I
V057,57800.6824,20.224,0.045,I
V057,57800.6864,20.171,0.053,I
V057,57800.6904,20.191,0.044000000000000004,I
V057,57800.6945,20.312,0.061,I
V057,57800.6985,20.316,0.044000000000000004,I
V057,57800.7026,20.22,0.049,I
V057,57800.7066,20.185,0.051,I
V057,57800.7106,20.324,0.049,I
V057,57800.7146,20.36,0.065,I
V057,57800.7186,20.23,0.052000000000000005,I
V065,57538.4207,20.152,0.062,I
V065,57540.3993,20.374,0.047,I
V065,57540.4283,20.532,0.06,I
V065,57541.4213,20.207,0.040999999999999995,I
V065,57781.6373,20.472,0.045,I
V065,57781.6801,20.355,0.023,I
V065,57781.6968,20.209,0.018000000000000002,I
V065,57781.714,20.186,0.019,I
V065,57781.73,20.084,0.02,I
V065,57781.7525,20.016,0.021,I
V065,57782.6171,20.276,0.036000000000000004,I
V065,57782.6321,20.283,0.026000000000000002,I
V065,57782.6459,20.343,0.026000000000000002,I
V065,57782.6573,20.354,0.032,I
V065,57782.6688,20.334,0.024,I
V065,57782.6802,20.392,0.027000000000000003,I
V065,57782.6917,20.381,0.025,I
V065,57782.7031,20.369,0.025,I
V065,57782.7145,20.412,0.021,I
V065,57782.726,20.338,0.028999999999999998,I
V065,57782.7374,20.421,0.031,I
V065,57782.7488,20.409,0.031,I
V065,57782.7605,20.384,0.032,I
V065,57782.7719,20.435,0.047,I
V065,57800.5651,20.219,0.054000000000000006,I
V065,57800.5723,20.026,0.048,I
V065,57800.5763,20.087,0.040999999999999995,I
V065,57800.5803,20.089,0.037000000000000005,I
V065,57800.5843,20.013,0.035,I
V065,57800.5884,20.103,0.038,I
V065,57800.5924,20.07,0.037000000000000005,I
V065,57800.5964,20.111,0.04,I
V065,57800.6004,20.05,0.042,I
V065,57800.6044,20.088,0.035,I
V065,57800.6085,20.031,0.040999999999999995,I
V065,57800.6141,20.051,0.034,I
V065,57800.6182,20.042,0.042,I
V065,57800.6222,20.065,0.035,I
V065,57800.6262,20.031,0.036000000000000004,I
V065,57800.6302,20.052,0.038,I
V065,57800.6342,20.047,0.039,I
V065,57800.6382,19.986,0.033,I
V065,57800.6422,20.077,0.040999999999999995,I
V065,57800.6462,20.146,0.037000000000000005,I
V065,57800.6503,20.169,0.043,I
V065,57800.6543,20.152,0.044000000000000004,I
V065,57800.6583,20.132,0.04,I
V065,57800.6623,20.124,0.037000000000000005,I
V065,57800.6663,20.087,0.038,I
V065,57800.6703,20.096,0.046,I
V065,57800.6744,20.124,0.039,I
V065,57800.6784,20.142,0.037000000000000005,I
V065,57800.6824,20.105,0.046,I
V065,57800.6864,20.14,0.047,I
V065,57800.6904,20.126,0.047,I
V065,57800.6945,20.201,0.049,I
V065,57800.6985,20.126,0.040999999999999995,I
V065,57800.7026,20.152,0.05,I
V065,57800.7066,20.228,0.055999999999999994,I
V065,57800.7106,20.196,0.049,I
V065,57800.7146,20.22,0.046,I
V065,57800.7186,20.113,0.049,I
V066,57538.4207,20.362,0.049,I
V066,57538.4312,20.365,0.061,I
V066,57540.3993,20.434,0.052000000000000005,I
V066,57540.4102,20.514,0.054000000000000006,I
V066,57540.4137,20.52,0.07200000000000001,I
V066,57540.4283,20.384,0.05,I
V066,57540.443,20.558,0.051,I
V066,57541.4077,20.297,0.034,I
V066,57541.4213,20.454,0.040999999999999995,I
V066,57541.4269,20.329,0.036000000000000004,I
V066,57781.6373,20.472,0.039,I
V066,57781.6801,20.465,0.024,I
V066,57781.6968,20.505,0.025,I
V066,57781.714,20.472,0.019,I
V066,57781.73,20.449,0.021,I
V066,57781.7525,20.517,0.025,I
V066,57782.6171,20.226,0.031,I
V066,57782.6321,20.202,0.026000000000000002,I
V066,57782.6459,20.187,0.024,I
V066,57782.6573,20.237,0.023,I
V066,57782.6688,20.23,0.027000000000000003,I
V066,57782.6802,20.212,0.022000000000000002,I
V066,57782.6917,20.265,0.02,I
V066,57782.7031,20.287,0.022000000000000002,I
V066,57782.7145,20.319,0.025,I
V066,57782.726,20.333,0.023,I
V066,57782.7374,20.325,0.023,I
V066,57782.7488,20.293,0.027000000000000003,I
V066,57782.7605,20.357,0.027000000000000003,I
V066,57782.7719,20.239,0.035,I
V066,57800.5651,20.049,0.046,I
V066,57800.5723,20.122,0.043,I
V066,57800.5763,20.104,0.040999999999999995,I
V066,57800.5803,20.158,0.04,I
V066,57800.5843,20.134,0.034,I
V066,57800.5884,20.154,0.031,I
V066,57800.5924,20.225,0.038,I
V066,57800.5964,20.145,0.037000000000000005,I
V066,57800.6004,20.153,0.034,I
V066,57800.6044,20.185,0.036000000000000004,I
V066,57800.6085,20.203,0.048,I
V066,57800.6141,20.259,0.043,I
V066,57800.6182,20.233,0.042,I
V066,57800.6222,20.236,0.040999999999999995,I
V066,57800.6262,20.242,0.04,I
V066,57800.6302,20.139,0.039,I
V066,57800.6342,20.187,0.040999999999999995,I
V066,57800.6382,20.184,0.043,I
V066,57800.6422,20.226,0.047,I
V066,57800.6462,20.206,0.047,I
V066,57800.6503,20.084,0.043,I
V066,57800.6543,20.138,0.038,I
V066,57800.6583,20.223,0.043,I
V066,57800.6623,20.257,0.045,I
V066,57800.6663,20.178,0.040999999999999995,I
V066,57800.6703,20.271,0.05,I
V066,57800.6744,20.262,0.055,I
V066,57800.6784,20.257,0.043,I
V066,57800.6824,20.255,0.040999999999999995,I
V066,57800.6864,20.306,0.047,I
V066,57800.6904,20.246,0.039,I
V066,57800.6945,20.283,0.051,I
V066,57800.6985,20.254,0.04,I
V066,57800.7026,20.213,0.055999999999999994,I
V066,57800.7066,20.283,0.051,I
V066,57800.7106,20.239,0.057,I
V066,57800.7146,20.405,0.061,I
V066,57800.7186,20.273,0.059000000000000004,I
V068,57538.4207,20.463,0.052000000000000005,I
V068,57540.3993,20.427,0.043,I
V068,57540.4283,20.439,0.047,I
V068,57541.4213,20.227,0.036000000000000004,I
V068,57781.6801,20.294,0.021,I
V068,57781.6968,20.294,0.017,I
V068,57781.714,20.275,0.02,I
V068,57781.7525,20.299,0.027000000000000003,I
V068,57782.6321,20.458,0.03,I
V068,57782.6459,20.412,0.027999999999999997,I
V068,57782.6802,20.569,0.031,I
V068,57782.7374,20.491,0.026000000000000002,I
V068,57782.7488,20.434,0.027999999999999997,I
V068,57782.7605,20.414,0.034,I
V068,57782.7719,20.319,0.038,I
V068,57800.5651,20.287,0.055999999999999994,I
V068,57800.5723,20.231,0.05,I
V068,57800.5763,20.255,0.048,I
V068,57800.5803,20.189,0.040999999999999995,I
V068,57800.5843,20.263,0.040999999999999995,I
V068,57800.5884,20.251,0.039,I
V068,57800.5924,20.229,0.037000000000000005,I
V068,57800.5964,20.354,0.04,I
V068,57800.6004,20.296,0.04,I
V068,57800.6044,20.292,0.046,I
V068,57800.6085,20.283,0.04,I
V068,57800.6141,20.29,0.047,I
V068,57800.6182,20.361,0.045,I
V068,57800.6222,20.351,0.05,I
V068,57800.6262,20.355,0.05,I
V068,57800.6302,20.393,0.045,I
V068,57800.6342,20.333,0.048,I
V068,57800.6382,20.297,0.040999999999999995,I
V068,57800.6422,20.357,0.048,I
V068,57800.6462,20.276,0.047,I
V068,57800.6503,20.307,0.05,I
V068,57800.6543,20.343,0.046,I
V068,57800.6583,20.264,0.05,I
V068,57800.6623,20.274,0.043,I
V068,57800.6663,20.264,0.04,I
V068,57800.6703,20.28,0.051,I
V068,57800.6744,20.294,0.040999999999999995,I
V068,57800.6784,20.327,0.044000000000000004,I
V068,57800.6824,20.261,0.044000000000000004,I
V068,57800.6864,20.28,0.049,I
V068,57800.6904,20.314,0.048,I
V068,57800.6945,20.331,0.048,I
V068,57800.6985,20.288,0.042,I
V068,57800.7026,20.304,0.057999999999999996,I
V068,57800.7066,20.301,0.052000000000000005,I
V068,57800.7106,20.291,0.054000000000000006,I
V068,57800.7146,20.262,0.057,I
V068,57800.7186,20.413,0.062,I
V070,57538.4207,20.451,0.055999999999999994,I
V070,57540.3993,20.144,0.037000000000000005,I
V070,57540.4283,20.215,0.043,I
V070,57541.4213,20.441,0.04,I
V070,57781.6373,20.337,0.037000000000000005,I
V070,57781.6801,20.497,0.027000000000000003,I
V070,57781.6968,20.516,0.025,I
V070,57781.714,20.543,0.02,I
V070,57781.73,20.514,0.028999999999999998,I
V070,57781.7525,20.237,0.021,I
V070,57782.6171,20.343,0.032,I
V070,57782.6321,20.282,0.032,I
V070,57782.6459,20.316,0.024,I
V070,57782.6573,20.419,0.027000000000000003,I
V070,57782.6688,20.356,0.027000000000000003,I
V070,57782.6802,20.372,0.025,I
V070,57782.6917,20.373,0.025,I
V070,57782.7031,20.389,0.024,I
V070,57782.7145,20.398,0.023,I
V070,57782.726,20.459,0.026000000000000002,I
V070,57782.7374,20.439,0.03,I
V070,57782.7488,20.436,0.031,I
V070,57782.7605,20.448,0.036000000000000004,I
V070,57782.7719,20.437,0.04,I
V070,57800.5651,20.125,0.051,I
V070,57800.5723,20.218,0.055,I
V070,57800.5763,20.222,0.042,I
V070,57800.5803,20.226,0.040999999999999995,I
V070,57800.5843,20.243,0.038,I
V070,57800.5884,20.236,0.037000000000000005,I
V070,57800.5924,20.197,0.035,I
V070,57800.5964,20.214,0.045,I
V070,57800.6004,20.212,0.036000000000000004,I
V070,57800.6044,20.275,0.046,I
V070,57800.6085,20.254,0.037000000000000005,I
V070,57800.6141,20.208,0.043,I
V070,57800.6182,20.239,0.047,I
V070,57800.6222,20.296,0.048,I
V070,57800.6262,20.272,0.044000000000000004,I
V070,57800.6302,20.294,0.05,I
V070,57800.6342,20.289,0.038,I
V070,57800.6382,20.239,0.047,I
V070,57800.6422,20.267,0.038,I
V070,57800.6462,20.27,0.049,I
V070,57800.6503,20.282,0.044000000000000004,I
V070,57800.6543,20.23,0.042,I
V070,57800.6583,20.23,0.043,I
V070,57800.6623,20.296,0.039,I
V070,57800.6663,20.278,0.047,I
V070,57800.6703,20.177,0.042,I
V070,57800.6744,20.359,0.05,I
V070,57800.6784,20.313,0.039,I
V070,57800.6824,20.31,0.042,I
V070,57800.6864,20.289,0.054000000000000006,I
V070,57800.6904,20.335,0.049,I
V070,57800.6945,20.334,0.049,I
V070,57800.6985,20.29,0.042,I
V070,57800.7026,20.335,0.052000000000000005,I
V070,57800.7066,20.352,0.055999999999999994,I
V070,57800.7106,20.253,0.051,I
V070,57800.7146,20.38,0.059000000000000004,I
V070,57800.7186,20.352,0.057999999999999996,I
V072,57538.4207,20.294,0.052000000000000005,I
V072,57538.4312,20.369,0.052000000000000005,I
V072,57540.4102,20.481,0.046,I
V072,57540.4137,20.431,0.054000000000000006,I
V072,57540.443,20.468,0.049,I
V072,57541.4077,20.3,0.031,I
V072,57541.4269,20.281,0.032,I
V072,57781.6373,20.391,0.04,I
V072,57781.6801,20.278,0.019,I
V072,57781.6968,20.279,0.021,I
V072,57781.714,20.278,0.02,I
V072,57781.73,20.299,0.022000000000000002,I
V072,57781.7525,20.304,0.023,I
V072,57782.6171,20.422,0.031,I
V072,57782.6321,20.42,0.027999999999999997,I
V072,57782.6459,20.431,0.026000000000000002,I
V072,57782.6573,20.426,0.027000000000000003,I
V072,57782.6688,20.411,0.025,I
V072,57782.6802,20.431,0.026000000000000002,I
V072,57782.6917,20.446,0.027999999999999997,I
V072,57782.7031,20.446,0.027999999999999997,I
V072,57782.7145,20.439,0.022000000000000002,I
V072,57782.726,20.485,0.028999999999999998,I
V072,57782.7374,20.508,0.035,I
V072,57782.7488,20.461,0.027999999999999997,I
V072,57782.7605,20.476,0.032,I
V072,57782.7719,20.548,0.046,I
V072,57800.5651,20.397,0.059000000000000004,I
V072,57800.5723,20.5,0.064,I
V072,57800.5763,20.57,0.063,I
V072,57800.5803,20.488,0.052000000000000005,I
V072,57800.5843,20.475,0.051,I
V072,57800.5884,20.424,0.05,I
V072,57800.5924,20.496,0.07,I
V072,57800.5964,20.491,0.065,I
V072,57800.6004,20.504,0.067,I
V072,57800.6044,20.468,0.07200000000000001,I
V072,57800.6085,20.76,0.134,I
V072,57800.6141,20.674,0.131,I
V072,57800.6182,20.701,0.109,I
V072,57800.6222,20.57,0.109,I
V072,57800.6262,20.675,0.105,I
V072,57800.6302,20.536,0.07400000000000001,I
V072,57800.6342,20.5,0.064,I
V072,57800.6382,20.462,0.059000000000000004,I
V072,57800.6422,20.539,0.059000000000000004,I
V072,57800.6462,20.477,0.06,I
V072,57800.6503,20.404,0.053,I
V072,57800.6543,20.369,0.053,I
V072,57800.6583,20.398,0.045,I
V072,57800.6623,20.41,0.055999999999999994,I
V072,57800.6663,20.344,0.048,I
V072,57800.6703,20.428,0.057999999999999996,I
V072,57800.6744,20.383,0.049,I
V072,57800.6784,20.4,0.047,I
V072,57800.6824,20.354,0.048,I
V072,57800.6864,20.442,0.057999999999999996,I
V072,57800.6904,20.389,0.051,I
V072,57800.6945,20.377,0.048,I
V072,57800.6985,20.387,0.049,I
V072,57800.7026,20.312,0.055,I
V072,57800.7066,20.388,0.066,I
V072,57800.7106,20.426,0.065,I
V072,57800.7146,20.334,0.055,I
V072,57800.7186,20.262,0.055999999999999994,I
V073,57538.4312,20.249,0.05,I
V073,57540.4102,20.456,0.049,I
V073,57540.4137,20.454,0.06,I
V073,57540.443,20.381,0.043,I
V073,57541.4077,20.213,0.027999999999999997,I
V073,57541.4269,20.205,0.032,I
V073,57781.6373,20.149,0.028999999999999998,I
V073,57781.6801,20.121,0.023,I
V073,57781.6968,20.167,0.018000000000000002,I
V073,57781.714,20.164,0.02,I
V073,57781.73,20.196,0.019,I
V073,57781.7525,20.232,0.03,I
V073,57782.6171,20.365,0.046,I
V073,57782.6321,20.466,0.039,I
V073,57782.6459,20.403,0.032,I
V073,57782.6573,20.478,0.038,I
V073,57782.6688,20.51,0.028999999999999998,I
V073,57782.6802,20.39,0.027000000000000003,I
V073,57782.6917,20.446,0.031,I
V073,57782.7031,20.455,0.035,I
V073,57782.7145,20.466,0.03,I
V073,57782.726,20.437,0.027999999999999997,I
V073,57782.7374,20.498,0.032,I
V073,57782.7488,20.447,0.037000000000000005,I
V073,57782.7605,20.472,0.035,I
V073,57782.7719,20.407,0.049,I
V073,57800.5651,20.262,0.061,I
V073,57800.5723,20.412,0.064,I
V073,57800.5763,20.343,0.05,I
V073,57800.5803,20.341,0.053,I
V073,57800.5843,20.367,0.049,I
V073,57800.5884,20.361,0.052000000000000005,I
V073,57800.5924,20.353,0.048,I
V073,57800.5964,20.308,0.049,I
V073,57800.6004,20.366,0.051,I
V073,57800.6044,20.323,0.055999999999999994,I
V073,57800.6085,20.36,0.055999999999999994,I
V073,57800.6141,20.365,0.053,I
V073,57800.6182,20.407,0.066,I
V073,57800.6222,20.35,0.057999999999999996,I
V073,57800.6262,20.362,0.06,I
V073,57800.6302,20.314,0.055,I
V073,57800.6342,20.3,0.054000000000000006,I
V073,57800.6382,20.345,0.068,I
V073,57800.6422,20.441,0.061,I
V073,57800.6462,20.24,0.06,I
V073,57800.6503,20.443,0.075,I
V073,57800.6543,20.487,0.07200000000000001,I
V073,57800.6583,20.346,0.052000000000000005,I
V073,57800.6623,20.409,0.064,I
V073,57800.6663,20.402,0.062,I
V073,57800.6703,20.474,0.068,I
V073,57800.6744,20.447,0.06,I
V073,57800.6784,20.433,0.067,I
V073,57800.6824,20.378,0.07200000000000001,I
V073,57800.6864,20.488,0.10099999999999999,I
V073,57800.6904,20.502,0.11599999999999999,I
V073,57800.6945,20.214,0.073,I
V073,57800.6985,20.188,0.10400000000000001,I
V073,57800.7026,20.427,0.188,I
V073,57800.7066,20.589,0.179,I
V073,57800.7106,20.491,0.16699999999999998,I
V073,57800.7146,20.354,0.122,I
V073,57800.7186,20.387,0.142,I
V076,57538.4207,20.335,0.039,I
V076,57540.3993,20.376,0.039,I
V076,57540.4283,20.431,0.052000000000000005,I
V076,57541.4213,20.477,0.038,I
V076,57781.6373,20.338,0.039,I
V076,57781.6801,20.477,0.027000000000000003,I
V076,57781.6968,20.433,0.02,I
V076,57781.714,20.464,0.023,I
V076,57781.73,20.487,0.027000000000000003,I
V076,57781.7525,20.482,0.037000000000000005,I
V076,57782.6171,20.214,0.033,I
V076,57782.6321,20.257,0.025,I
V076,57782.6459,20.252,0.027000000000000003,I
V076,57782.6573,20.186,0.024,I
V076,57782.6688,20.245,0.026000000000000002,I
V076,57782.6802,20.309,0.025,I
V076,57782.6917,20.243,0.024,I
V076,57782.7031,20.339,0.023,I
V076,57782.7145,20.327,0.025,I
V076,57782.726,20.319,0.021,I
V076,57782.7374,20.321,0.031,I
V076,57782.7488,20.312,0.025,I
V076,57782.7605,20.325,0.028999999999999998,I
V076,57782.7719,20.249,0.04,I
V076,57800.5651,20.455,0.069,I
V076,57800.5723,20.416,0.064,I
V076,57800.5763,20.46,0.055,I
V076,57800.5803,20.468,0.051,I
V076,57800.5843,20.408,0.043,I
V076,57800.5884,20.476,0.046,I
V076,57800.5924,20.513,0.054000000000000006,I
V076,57800.5964,20.34,0.055,I
V076,57800.6004,20.467,0.055,I
V076,57800.6044,20.411,0.05,I
V076,57800.6085,20.527,0.066,I
V076,57800.6141,20.475,0.055999999999999994,I
V076,57800.6182,20.359,0.049,I
V076,57800.6222,20.505,0.047,I
V076,57800.6262,20.436,0.054000000000000006,I
V076,57800.6302,20.527,0.059000000000000004,I
V076,57800.6342,20.396,0.051,I
V076,57800.6382,20.49,0.057999999999999996,I
V076,57800.6422,20.509,0.061,I
V076,57800.6462,20.423,0.047,I
V076,57800.6503,20.512,0.062,I
V076,57800.6543,20.507,0.065,I
V076,57800.6583,20.515,0.053,I
V076,57800.6623,20.42,0.042,I
V076,57800.6663,20.54,0.062,I
V076,57800.6703,20.545,0.065,I
V076,57800.6744,20.477,0.057999999999999996,I
V076,57800.6784,20.462,0.044000000000000004,I
V076,57800.6824,20.473,0.055,I
V076,57800.6864,20.532,0.06,I
V076,57800.6904,20.484,0.057999999999999996,I
V076,57800.6945,20.537,0.061,I
V076,57800.6985,20.63,0.06,I
V076,57800.7026,20.524,0.059000000000000004,I
V076,57800.7066,20.707,0.075,I
V076,57800.7106,20.631,0.07,I
V076,57800.7146,20.482,0.071,I
V076,57800.7186,20.604,0.069,I
V077,57538.4312,20.33,0.052000000000000005,I
V077,57540.4102,20.395,0.048,I
V077,57540.4137,20.49,0.057,I
V077,57540.443,20.543,0.044000000000000004,I
V077,57541.4077,20.223,0.023,I
V077,57541.4269,20.252,0.028999999999999998,I
V077,57781.6373,20.073,0.028999999999999998,I
V077,57781.6801,20.108,0.022000000000000002,I
V077,57781.6968,20.122,0.02,I
V077,57781.714,20.121,0.018000000000000002,I
V077,57781.73,20.177,0.021,I
V077,57781.7525,20.226,0.053,I
V077,57782.6171,20.437,0.038,I
V077,57782.6321,20.465,0.027999999999999997,I
V077,57782.6459,20.428,0.042,I
V077,57782.6573,20.476,0.035,I
V077,57782.6688,20.526,0.03,I
V077,57782.6802,20.445,0.028999999999999998,I
V077,57782.6917,20.493,0.033,I
V077,57782.7031,20.488,0.032,I
V077,57782.7145,20.464,0.031,I
V077,57782.726,20.512,0.031,I
V077,57782.7374,20.453,0.026000000000000002,I
V077,57782.7488,20.45,0.032,I
V077,57782.7605,20.497,0.046,I
V077,57782.7719,20.505,0.048,I
V077,57800.5651,20.568,0.076,I
V077,57800.5723,20.565,0.069,I
V077,57800.5763,20.496,0.064,I
V077,57800.5803,20.637,0.068,I
V077,57800.5843,20.589,0.05,I
V077,57800.5884,20.535,0.055999999999999994,I
V077,57800.5924,20.641,0.06,I
V077,57800.5964,20.569,0.057999999999999996,I
V077,57800.6004,20.456,0.057999999999999996,I
V077,57800.6044,20.497,0.057,I
V077,57800.6085,20.47,0.067,I
V077,57800.6141,20.355,0.044000000000000004,I
V077,57800.6182,20.281,0.045,I
V077,57800.6222,20.197,0.045,I
V077,57800.6262,20.24,0.045,I
V077,57800.6302,20.223,0.05,I
V077,57800.6342,20.262,0.051,I
V077,57800.6382,20.225,0.052000000000000005,I
V077,57800.6422,20.147,0.040999999999999995,I
V077,57800.6462,20.146,0.040999999999999995,I
V077,57800.6503,20.194,0.046,I
V077,57800.6543,20.083,0.05,I
V077,57800.6583,20.064,0.039,I
V077,57800.6623,20.087,0.033,I
V077,57800.6663,20.082,0.039,I
V077,57800.6703,20.034,0.04,I
V077,57800.6744,20.06,0.043,I
V077,57800.6784,20.053,0.033,I
V077,57800.6824,20.211,0.049,I
V077,57800.6864,20.051,0.047,I
V077,57800.6904,20.099,0.055,I
V077,57800.6945,20.115,0.053,I
V077,57800.6985,20.113,0.042,I
V077,57800.7026,20.135,0.055,I
V077,57800.7066,20.162,0.055999999999999994,I
V077,57800.7106,20.147,0.051,I
V077,57800.7146,20.155,0.057,I
V077,57800.7186,20.124,0.052000000000000005,I
V078,57538.4312,20.351,0.052000000000000005,I
V078,57540.4102,20.345,0.040999999999999995,I
V078,57540.4137,20.359,0.047,I
V078,57540.443,20.398,0.04,I
V078,57541.4077,20.379,0.034,I
V078,57541.4269,20.371,0.028999999999999998,I
V078,57781.6373,20.104,0.03,I
V078,57781.6801,20.237,0.022000000000000002,I
V078,57781.6968,20.269,0.02,I
V078,57781.714,20.298,0.019,I
V078,57781.73,20.298,0.022000000000000002,I
V078,57781.7525,20.32,0.027999999999999997,I
V078,57782.6171,20.579,0.039,I
V078,57782.6321,20.619,0.039,I
V078,57782.6459,20.564,0.032,I
V078,57782.6573,20.527,0.027000000000000003,I
V078,57782.6688,20.657,0.028999999999999998,I
V078,57782.6802,20.582,0.025,I
V078,57782.6917,20.536,0.024,I
V078,57782.7031,20.544,0.03,I
V078,57782.7145,20.653,0.031,I
V078,57782.726,20.647,0.03,I
V078,57782.7374,20.667,0.035,I
V078,57782.7488,20.637,0.040999999999999995,I
V078,57782.7605,20.691,0.048,I
V078,57782.7719,20.495,0.048,I
V078,57800.5651,20.442,0.073,I
V078,57800.5723,20.558,0.07200000000000001,I
V078,57800.5763,20.514,0.054000000000000006,I
V078,57800.5803,20.547,0.055999999999999994,I
V078,57800.5843,20.481,0.048,I
V078,57800.5884,20.489,0.054000000000000006,I
V078,57800.5924,20.49,0.049,I
V078,57800.5964,20.597,0.069,I
V078,57800.6004,20.566,0.062,I
V078,57800.6044,20.549,0.054000000000000006,I
V078,57800.6085,20.585,0.071,I
V078,57800.6141,20.518,0.049,I
V078,57800.6182,20.589,0.059000000000000004,I
V078,57800.6222,20.536,0.052000000000000005,I
V078,57800.6262,20.57,0.057,I
V078,57800.6302,20.567,0.061,I
V078,57800.6342,20.587,0.063,I
V078,57800.6382,20.521,0.049,I
V078,57800.6422,20.534,0.055999999999999994,I
V078,57800.6462,20.542,0.05,I
V078,57800.6503,20.469,0.055999999999999994,I
V078,57800.6543,20.516,0.075,I
V078,57800.6583,20.485,0.055,I
V078,57800.6623,20.538,0.061,I
V078,57800.6663,20.537,0.059000000000000004,I
V078,57800.6703,20.624,0.067,I
V078,57800.6744,20.65,0.064,I
V078,57800.6784,20.573,0.06,I
V078,57800.6824,20.668,0.075,I
V078,57800.6864,20.592,0.066,I
V078,57800.6904,20.562,0.064,I
V078,57800.6945,20.553,0.07200000000000001,I
V078,57800.6985,20.558,0.055,I
V078,57800.7026,20.665,0.086,I
V078,57800.7066,20.535,0.069,I
V078,57800.7106,20.646,0.091,I
V078,57800.7146,20.639,0.081,I
V078,57800.7186,20.689,0.086,I
V083,57538.4207,20.393,0.043,I
V083,57539.4174,20.414,0.044000000000000004,I
V083,57540.3993,20.209,0.035,I
V083,57540.4283,20.272,0.042,I
V083,57541.4213,20.395,0.034,I
V083,57781.6373,20.363,0.042,I
V083,57781.6801,20.476,0.027000000000000003,I
V083,57781.6968,20.501,0.042,I
V083,57781.714,20.469,0.025,I
V083,57781.73,20.54,0.025,I
V083,57781.7525,20.53,0.031,I
V083,57782.6171,20.406,0.038,I
V083,57782.6321,20.302,0.03,I
V083,57782.6459,20.392,0.026000000000000002,I
V083,57782.6573,20.349,0.03,I
V083,57782.6688,20.308,0.028999999999999998,I
V083,57782.6802,20.47,0.023,I
V083,57782.6917,20.443,0.022000000000000002,I
V083,57782.7031,20.396,0.027999999999999997,I
V083,57782.7145,20.429,0.023,I
V083,57782.726,20.442,0.025,I
V083,57782.7374,20.492,0.028999999999999998,I
V083,57782.7488,20.527,0.031,I
V083,57782.7605,20.488,0.032,I
V083,57782.7719,20.532,0.04,I
V083,57800.5651,20.137,0.046,I
V083,57800.5723,20.289,0.045,I
V083,57800.5763,20.229,0.047,I
V083,57800.5803,20.295,0.049,I
V083,57800.5843,20.25,0.043,I
V083,57800.5884,20.241,0.039,I
V083,57800.5924,20.33,0.040999999999999995,I
V083,57800.5964,20.341,0.04,I
V083,57800.6004,20.369,0.054000000000000006,I
V083,57800.6044,20.26,0.043,I
V083,57800.6085,20.304,0.051,I
V083,57800.6141,20.335,0.038,I
V083,57800.6182,20.383,0.049,I
V083,57800.6222,20.362,0.048,I
V083,57800.6262,20.293,0.048,I
V083,57800.6302,20.367,0.05,I
V083,57800.6342,20.28,0.044000000000000004,I
V083,57800.6382,20.382,0.049,I
V083,57800.6422,20.278,0.048,I
V083,57800.6462,20.328,0.042,I
V083,57800.6503,20.359,0.054000000000000006,I
V083,57800.6543,20.398,0.051,I
V083,57800.6583,20.422,0.054000000000000006,I
V083,57800.6623,20.352,0.046,I
V083,57800.6663,20.386,0.052000000000000005,I
V083,57800.6703,20.357,0.057,I
V083,57800.6744,20.475,0.052000000000000005,I
V083,57800.6784,20.482,0.053,I
V083,57800.6824,20.414,0.055999999999999994,I
V083,57800.6864,20.434,0.057999999999999996,I
V083,57800.6904,20.441,0.05,I
V083,57800.6945,20.395,0.057,I
V083,57800.6985,20.399,0.057,I
V083,57800.7026,20.55,0.067,I
V083,57800.7066,20.521,0.063,I
V083,57800.7106,20.464,0.059000000000000004,I
V083,57800.7146,20.447,0.057999999999999996,I
V083,57800.7186,20.439,0.049,I
V092,57538.4207,20.219,0.04,I
V092,57538.4312,20.302,0.054000000000000006,I
V092,57540.3993,20.198,0.038,I
V092,57540.4102,20.173,0.036000000000000004,I
V092,57540.4137,20.171,0.047,I
V092,57540.4283,20.198,0.042,I
V092,57540.443,20.141,0.262,I
V092,57541.4077,20.292,0.032,I
V092,57541.4213,20.384,0.032,I
V092,57541.4269,20.353,0.10800000000000001,I
V092,57781.6373,20.343,0.040999999999999995,I
V092,57781.6801,20.309,0.016,I
V092,57781.6968,20.348,0.02,I
V092,57781.714,20.36,0.017,I
V092,57781.73,20.326,0.017,I
V092,57781.7525,20.362,0.027000000000000003,I
V092,57782.6171,20.114,0.027999999999999997,I
V092,57782.6321,20.159,0.021,I
V092,57782.6459,20.148,0.02,I
V092,57782.6573,20.129,0.023,I
V092,57782.6688,20.191,0.025,I
V092,57782.6802,20.12,0.02,I
V092,57782.6917,20.166,0.021,I
V092,57782.7031,20.162,0.021,I
V092,57782.7145,20.189,0.021,I
V092,57782.726,20.183,0.022000000000000002,I
V092,57782.7374,20.194,0.026000000000000002,I
V092,57782.7488,20.154,0.018000000000000002,I
V092,57782.7605,20.232,0.027000000000000003,I
V092,57782.7719,20.146,0.027999999999999997,I
