Star,HJD-2400000.0,Magnitude,Uncertainty in Magnitude,Passband
scl-CEMV074,54734.8165,20.188,0.009,V
scl-CEMV074,54734.8692,20.223,0.010,V
scl-CEMV074,54735.5875,20.168,0.018,V
scl-CEMV074,54735.6403,20.223,0.014,V
scl-CEMV074,54735.6879,20.194,0.012,V
scl-CEMV074,54735.7447,20.227,0.014,V
scl-CEMV074,54736.5888,20.209,0.017,V
scl-CEMV074,54736.6345,20.159,0.014,V
scl-CEMV074,54736.6672,20.108,0.012,V
scl-CEMV074,54736.6949,20.148,0.020,V
scl-CEMV074,54736.7124,20.104,0.020,V
scl-CEMV074,54736.7549,20.035,0.015,V
scl-CEMV074,54736.7875,20.067,0.015,V
scl-CEMV074,54736.8310,20.059,0.016,V
scl-CEMV074,54736.8637,20.051,0.019,V
scl-CEMV074,54736.9013,20.104,0.031,V
scl-CEMV074,55158.5678,20.204,0.006,V
scl-CEMV074,55158.5766,20.199,0.006,V
scl-CEMV074,55158.5854,20.218,0.006,V
scl-CEMV074,52902.6692,20.222,0.016,V
scl-CEMV074,52902.6741,20.186,0.016,V
scl-CEMV074,52902.8209,20.215,0.042,V
scl-CEMV074,52902.8258,20.232,0.026,V
scl-CEMV074,52562.5853,20.068,0.031,V
scl-CEMV074,52562.6492,20.020,0.022,V
scl-CEMV074,52562.7168,20.045,0.022,V
scl-CEMV074,52563.6220,20.207,0.030,V
scl-CEMV074,52629.5628,20.067,0.023,V
scl-CEMV074,52629.5943,20.087,0.027,V
scl-CEMV074,52630.5752,20.203,0.023,V
scl-CEMV075,54716.6845,16.767,0.007,V
scl-CEMV075,54716.6864,16.771,0.004,V
scl-CEMV075,54716.6911,16.778,0.007,V
scl-CEMV075,54716.6957,16.778,0.004,V
scl-CEMV075,54716.6986,16.777,0.004,V
scl-CEMV075,54716.7015,16.778,0.006,V
scl-CEMV075,54734.5372,16.716,0.006,V
scl-CEMV075,54734.5424,16.724,0.004,V
scl-CEMV075,54734.6052,16.726,0.008,V
scl-CEMV075,54734.6714,16.735,0.006,V
scl-CEMV075,54734.7876,16.726,0.004,V
scl-CEMV075,54734.8406,16.739,0.005,V
scl-CEMV075,54735.5578,16.745,0.002,V
scl-CEMV075,54735.6079,16.753,0.003,V
scl-CEMV075,54735.6658,16.743,0.002,V
scl-CEMV075,54735.7105,16.751,0.003,V
scl-CEMV075,54735.7634,16.749,0.004,V
scl-CEMV075,54736.5657,16.737,0.003,V
scl-CEMV075,54736.6056,16.754,0.003,V
scl-CEMV075,54736.6497,16.753,0.003,V
scl-CEMV075,54736.6975,16.755,0.003,V
scl-CEMV075,54736.7399,16.767,0.003,V
scl-CEMV075,54736.7725,16.757,0.003,V
scl-CEMV075,54736.8149,16.741,0.003,V
scl-CEMV075,54736.8484,16.750,0.003,V
scl-CEMV075,54736.8913,16.767,0.003,V
scl-CEMV075,55155.6020,16.869,0.006,V
scl-CEMV075,55155.6196,16.868,0.005,V
scl-CEMV075,55801.8337,16.921,0.004,V
scl-CEMV075,55802.8381,16.907,0.004,V
scl-CEMV075,55803.7782,16.911,0.004,V
scl-CEMV075,51837.6304,16.806,0.008,V
scl-CEMV075,51837.6428,16.800,0.007,V
scl-CEMV075,51838.7041,16.809,0.006,V
scl-CEMV075,52901.5678,16.663,0.009,V
scl-CEMV075,52901.5726,16.673,0.016,V
scl-CEMV075,52901.7233,16.685,0.005,V
scl-CEMV075,52901.7286,16.672,0.005,V
scl-CEMV075,51382.9045,17.112,0.004,V
scl-CEMV075,51382.9091,17.110,0.004,V
scl-CEMV075,51382.9135,17.119,0.004,V
scl-CEMV075,52562.5853,17.058,0.005,V
scl-CEMV075,52562.6492,17.054,0.004,V
scl-CEMV075,52562.7168,17.051,0.005,V
scl-CEMV075,52563.6220,17.058,0.005,V
scl-CEMV075,52629.5628,16.561,0.004,V
scl-CEMV075,52629.5943,16.561,0.006,V
scl-CEMV075,52630.5752,16.575,0.003,V
scl-CEMV075,52518.6649,16.559,0.007,V
scl-CEMV075,52518.6742,16.557,0.004,V
scl-CEMV075,52518.6769,16.538,0.005,V
scl-CEMV075,52518.6795,16.549,0.004,V
scl-CEMV075,52518.6857,16.451,0.008,V
scl-CEMV075,52518.6904,16.422,0.007,V
scl-CEMV075,52518.6952,16.430,0.007,V
scl-CEMV076,54716.6845,20.275,0.082,V
scl-CEMV076,54716.6864,20.304,0.036,V
scl-CEMV076,54716.6911,20.380,0.012,V
scl-CEMV076,54716.6957,20.379,0.017,V
scl-CEMV076,54716.6986,20.391,0.026,V
scl-CEMV076,54716.7015,20.419,0.022,V
scl-CEMV076,54734.5372,19.924,0.018,V
scl-CEMV076,54734.5424,19.924,0.012,V
scl-CEMV076,54734.5904,20.046,0.010,V
scl-CEMV076,54734.6052,20.089,0.008,V
scl-CEMV076,54734.6475,20.184,0.009,V
scl-CEMV076,54734.6714,20.246,0.008,V
scl-CEMV076,54734.7019,20.300,0.009,V
scl-CEMV076,54734.7876,20.454,0.010,V
scl-CEMV076,54734.8165,20.467,0.008,V
scl-CEMV076,54734.8406,20.492,0.012,V
scl-CEMV076,54734.8692,20.489,0.011,V
scl-CEMV076,54735.5578,20.564,0.018,V
scl-CEMV076,54735.5875,20.543,0.018,V
scl-CEMV076,54735.6079,20.281,0.015,V
scl-CEMV076,54735.6403,19.817,0.010,V
scl-CEMV076,54735.6658,19.748,0.009,V
scl-CEMV076,54735.6879,19.760,0.008,V
scl-CEMV076,54735.7105,19.898,0.010,V
scl-CEMV076,54735.7447,20.033,0.012,V
scl-CEMV076,54735.7634,20.104,0.015,V
scl-CEMV076,54736.5657,20.490,0.021,V
scl-CEMV076,54736.5888,20.483,0.020,V
scl-CEMV076,54736.6056,20.486,0.022,V
scl-CEMV076,54736.6345,20.456,0.017,V
scl-CEMV076,54736.6497,20.460,0.017,V
scl-CEMV076,54736.6672,20.436,0.016,V
scl-CEMV076,54736.6949,20.507,0.025,V
scl-CEMV076,54736.6975,20.534,0.025,V
scl-CEMV076,54736.7124,20.589,0.027,V
scl-CEMV076,54736.7399,20.488,0.027,V
scl-CEMV076,54736.7549,20.490,0.021,V
scl-CEMV076,54736.7725,20.303,0.018,V
scl-CEMV076,54736.7875,20.043,0.013,V
scl-CEMV076,54736.8149,19.754,0.012,V
scl-CEMV076,54736.8310,19.757,0.012,V
scl-CEMV076,54736.8484,19.844,0.014,V
scl-CEMV076,54736.8637,19.854,0.015,V
scl-CEMV076,54736.8913,19.937,0.017,V
scl-CEMV076,54736.9013,20.027,0.033,V
scl-CEMV076,55801.8337,19.755,0.015,V
scl-CEMV076,55802.8381,20.451,0.019,V
scl-CEMV076,55803.7782,20.190,0.024,V
scl-CEMV076,51837.6304,19.687,0.019,V
scl-CEMV076,51837.6428,19.705,0.008,V
scl-CEMV076,51838.7041,20.590,0.014,V
scl-CEMV076,52901.5678,20.096,0.080,V
scl-CEMV076,52901.5726,20.121,0.214,V
scl-CEMV076,52901.7233,20.402,0.023,V
scl-CEMV076,52901.7286,20.389,0.016,V
scl-CEMV076,51382.9045,19.831,0.011,V
scl-CEMV076,51382.9091,19.838,0.012,V
scl-CEMV076,51382.9135,19.863,0.010,V
scl-CEMV076,52562.5853,19.773,0.018,V
scl-CEMV076,52562.6492,19.983,0.020,V
scl-CEMV076,52562.7168,20.169,0.023,V
scl-CEMV076,52563.6220,20.533,0.026,V
scl-CEMV076,52629.5628,19.820,0.018,V
scl-CEMV076,52629.5943,19.909,0.018,V
scl-CEMV076,52630.5752,20.511,0.026,V
scl-CEMV076,52518.6649,20.573,0.027,V
scl-CEMV076,52518.6742,20.548,0.027,V
scl-CEMV076,52518.6769,20.493,0.024,V
scl-CEMV076,52518.6795,20.541,0.030,V
scl-CEMV076,52518.6857,20.537,0.053,V
scl-CEMV076,52518.6904,20.549,0.054,V
scl-CEMV076,52518.6952,20.530,0.045,V
scl-CEMV077,54716.6845,20.166,0.038,V
scl-CEMV077,54716.6864,20.166,0.018,V
scl-CEMV077,54716.6911,20.184,0.008,V
scl-CEMV077,54716.6957,20.196,0.008,V
scl-CEMV077,54716.6986,20.210,0.011,V
scl-CEMV077,54716.7015,20.196,0.010,V
scl-CEMV077,54734.5372,20.229,0.025,V
scl-CEMV077,54734.5424,20.241,0.016,V
scl-CEMV077,54734.6052,20.281,0.011,V
scl-CEMV077,54734.6714,20.300,0.009,V
scl-CEMV077,54734.7876,19.728,0.008,V
scl-CEMV077,54734.8406,19.707,0.009,V
scl-CEMV077,54735.5578,19.741,0.009,V
scl-CEMV077,54735.6079,19.733,0.010,V
scl-CEMV077,54735.6658,19.823,0.009,V
scl-CEMV077,54735.7105,19.903,0.010,V
scl-CEMV077,54735.7634,20.021,0.017,V
scl-CEMV077,54736.5657,19.989,0.014,V
scl-CEMV077,54736.6056,20.038,0.015,V
scl-CEMV077,54736.6497,20.114,0.013,V
scl-CEMV077,54736.6975,20.137,0.019,V
scl-CEMV077,54736.7399,20.207,0.018,V
scl-CEMV077,54736.7725,20.224,0.018,V
scl-CEMV077,54736.8149,20.211,0.016,V
scl-CEMV077,54736.8484,20.232,0.019,V
scl-CEMV077,54736.8913,20.248,0.027,V
scl-CEMV077,55155.6020,20.287,0.005,V
scl-CEMV077,55155.6196,20.291,0.005,V
scl-CEMV077,51837.6304,19.791,0.016,V
scl-CEMV077,51837.6428,19.812,0.008,V
scl-CEMV077,51838.7041,20.154,0.008,V
scl-CEMV077,52901.5678,19.724,0.056,V
scl-CEMV077,52901.5726,19.478,0.128,V
scl-CEMV077,52901.7233,19.873,0.020,V
scl-CEMV077,52901.7286,19.889,0.016,V
scl-CEMV077,51382.9045,20.134,0.013,V
scl-CEMV077,51382.9091,20.150,0.013,V
scl-CEMV077,51382.9135,20.164,0.015,V
scl-CEMV077,52518.6649,19.932,0.019,V
scl-CEMV077,52518.6742,19.963,0.019,V
scl-CEMV077,52518.6769,19.944,0.020,V
scl-CEMV077,52518.6795,19.948,0.022,V
scl-CEMV077,52518.6857,19.965,0.035,V
scl-CEMV077,52518.6904,19.974,0.033,V
scl-CEMV077,52518.6952,19.973,0.032,V
scl-CEMV078,54716.6845,20.131,0.038,V
scl-CEMV078,54716.6864,20.108,0.017,V
scl-CEMV078,54716.6911,20.101,0.007,V
scl-CEMV078,54716.6957,20.078,0.008,V
scl-CEMV078,54716.6986,20.085,0.009,V
scl-CEMV078,54716.7015,20.092,0.007,V
scl-CEMV078,54734.5372,20.217,0.024,V
scl-CEMV078,54734.5424,20.165,0.018,V
scl-CEMV078,54734.6052,19.836,0.017,V
scl-CEMV078,54734.6714,20.039,0.009,V
scl-CEMV078,54734.7876,20.486,0.011,V
scl-CEMV078,54734.8406,20.532,0.011,V
scl-CEMV078,54735.5578,20.403,0.015,V
scl-CEMV078,54735.6079,19.821,0.012,V
scl-CEMV078,54735.6658,19.899,0.010,V
scl-CEMV078,54735.7105,20.100,0.012,V
scl-CEMV078,54735.7634,20.336,0.019,V
scl-CEMV078,54736.5657,20.346,0.019,V
scl-CEMV078,54736.6056,20.347,0.021,V
scl-CEMV078,54736.6497,20.203,0.015,V
scl-CEMV078,54736.6975,20.090,0.016,V
scl-CEMV078,54736.7399,20.120,0.017,V
scl-CEMV078,54736.7725,20.189,0.016,V
scl-CEMV078,54736.8149,20.232,0.018,V
scl-CEMV078,54736.8484,20.296,0.019,V
scl-CEMV078,54736.8913,20.404,0.028,V
scl-CEMV078,51837.6304,20.542,0.024,V
scl-CEMV078,51837.6428,20.460,0.011,V
scl-CEMV078,51838.7041,20.334,0.013,V
scl-CEMV078,52901.5678,20.324,0.091,V
scl-CEMV078,52901.7233,20.071,0.028,V
scl-CEMV078,52901.7286,20.166,0.019,V
scl-CEMV078,51382.9045,20.499,0.015,V
scl-CEMV078,51382.9091,20.526,0.016,V
scl-CEMV078,51382.9135,20.525,0.015,V
scl-CEMV078,52562.5853,19.869,0.016,V
scl-CEMV078,52562.6492,20.064,0.022,V
scl-CEMV078,52562.7168,20.358,0.026,V
scl-CEMV078,52563.6220,19.801,0.016,V
scl-CEMV078,52629.5628,20.504,0.030,V
scl-CEMV078,52629.5943,20.035,0.021,V
scl-CEMV078,52630.5752,20.415,0.024,V
scl-CEMV078,52518.6649,20.533,0.026,V
scl-CEMV078,52518.6742,20.451,0.027,V
scl-CEMV078,52518.6769,20.424,0.023,V
scl-CEMV078,52518.6795,20.380,0.023,V
scl-CEMV078,52518.6857,20.338,0.035,V
scl-CEMV078,52518.6904,20.212,0.036,V
scl-CEMV078,52518.6952,20.128,0.035,V
scl-CEMV079,54716.6845,20.135,0.039,V
scl-CEMV079,54716.6864,20.115,0.017,V
scl-CEMV079,54716.6911,20.091,0.007,V
scl-CEMV079,54716.6957,20.096,0.009,V
scl-CEMV079,54716.6986,20.092,0.009,V
scl-CEMV079,54716.7015,20.075,0.008,V
scl-CEMV079,54734.5372,20.154,0.024,V
scl-CEMV079,54734.5424,20.103,0.015,V
scl-CEMV079,54734.5904,20.029,0.009,V
scl-CEMV079,54734.6052,20.055,0.010,V
scl-CEMV079,54734.6475,20.112,0.009,V
scl-CEMV079,54734.6714,20.210,0.008,V
scl-CEMV079,54734.7019,20.315,0.009,V
scl-CEMV079,54734.7876,20.450,0.009,V
scl-CEMV079,54734.8165,20.395,0.009,V
scl-CEMV079,54734.8406,20.345,0.009,V
scl-CEMV079,54734.8692,20.159,0.009,V
scl-CEMV079,54735.5578,20.332,0.014,V
scl-CEMV079,54735.5875,20.171,0.018,V
scl-CEMV079,54735.6079,20.139,0.014,V
scl-CEMV079,54735.6403,20.058,0.013,V
scl-CEMV079,54735.6658,20.060,0.011,V
scl-CEMV079,54735.6879,19.999,0.010,V
scl-CEMV079,54735.7105,20.097,0.012,V
scl-CEMV079,54735.7447,20.216,0.017,V
scl-CEMV079,54735.7634,20.270,0.019,V
scl-CEMV079,54736.5657,20.470,0.021,V
scl-CEMV079,54736.5888,20.443,0.019,V
scl-CEMV079,54736.6056,20.401,0.021,V
scl-CEMV079,54736.6345,20.308,0.015,V
scl-CEMV079,54736.6497,20.186,0.033,V
scl-CEMV079,54736.6672,20.098,0.013,V
scl-CEMV079,54736.6949,20.072,0.017,V
scl-CEMV079,54736.6975,20.071,0.016,V
scl-CEMV079,54736.7124,20.061,0.017,V
scl-CEMV079,54736.7399,20.027,0.016,V
scl-CEMV079,54736.7549,20.029,0.015,V
scl-CEMV079,54736.7725,20.083,0.014,V
scl-CEMV079,54736.7875,20.141,0.015,V
scl-CEMV079,54736.8149,20.217,0.015,V
scl-CEMV079,54736.8310,20.249,0.016,V
scl-CEMV079,54736.8484,20.320,0.020,V
scl-CEMV079,54736.8637,20.366,0.021,V
scl-CEMV079,54736.8913,20.435,0.034,V
scl-CEMV079,54736.9013,20.423,0.042,V
scl-CEMV079,55801.8337,20.122,0.017,V
scl-CEMV079,55802.8381,20.390,0.019,V
scl-CEMV079,55803.7782,20.194,0.022,V
scl-CEMV079,51837.6304,20.443,0.027,V
scl-CEMV079,51837.6428,20.419,0.010,V
scl-CEMV079,51838.7041,20.437,0.014,V
scl-CEMV079,52901.5678,20.170,0.084,V
scl-CEMV079,52901.5726,20.353,0.309,V
scl-CEMV079,52901.7233,20.419,0.020,V
scl-CEMV079,52901.7286,20.406,0.017,V
scl-CEMV079,51382.9045,20.210,0.012,V
scl-CEMV079,51382.9091,20.223,0.014,V
scl-CEMV079,51382.9135,20.256,0.014,V
scl-CEMV079,52562.5853,20.203,0.026,V
scl-CEMV079,52562.6492,20.359,0.024,V
scl-CEMV079,52562.7168,20.466,0.030,V
scl-CEMV079,52563.6220,20.083,0.020,V
scl-CEMV079,52629.5628,20.057,0.022,V
scl-CEMV079,52629.5943,19.973,0.025,V
scl-CEMV079,52630.5752,20.256,0.020,V
scl-CEMV079,52518.6649,20.112,0.019,V
scl-CEMV079,52518.6742,20.095,0.019,V
scl-CEMV079,52518.6769,20.133,0.021,V
scl-CEMV079,52518.6795,20.115,0.021,V
scl-CEMV079,52518.6857,20.175,0.038,V
scl-CEMV079,52518.6904,20.151,0.038,V
scl-CEMV079,52518.6952,20.181,0.036,V
scl-CEMV080,54716.6845,20.403,0.044,V
scl-CEMV080,54716.6864,20.411,0.020,V
scl-CEMV080,54716.6911,20.407,0.008,V
scl-CEMV080,54716.6957,20.405,0.009,V
scl-CEMV080,54716.6986,20.386,0.010,V
scl-CEMV080,54716.7015,20.383,0.012,V
scl-CEMV080,54734.5372,20.549,0.032,V
scl-CEMV080,54734.5424,20.517,0.020,V
scl-CEMV080,54734.6052,20.319,0.010,V
scl-CEMV080,54734.6714,19.930,0.016,V
scl-CEMV080,54734.7876,20.203,0.010,V
scl-CEMV080,54734.8406,20.363,0.013,V
scl-CEMV080,54735.5578,20.464,0.018,V
scl-CEMV080,54735.6079,20.508,0.019,V
scl-CEMV080,54735.6658,19.981,0.010,V
scl-CEMV080,54735.7105,19.763,0.010,V
scl-CEMV080,54735.7634,19.956,0.014,V
scl-CEMV080,54736.5657,20.342,0.017,V
scl-CEMV080,54736.6056,20.314,0.024,V
scl-CEMV080,54736.6497,20.361,0.019,V
scl-CEMV080,54736.6975,20.227,0.020,V
scl-CEMV080,54736.7399,20.048,0.015,V
scl-CEMV080,54736.7725,19.995,0.016,V
scl-CEMV080,54736.8149,20.051,0.013,V
scl-CEMV080,54736.8484,20.130,0.017,V
scl-CEMV080,54736.8913,20.240,0.028,V
scl-CEMV080,55155.6020,20.098,0.004,V
scl-CEMV080,55155.6196,19.948,0.004,V
scl-CEMV080,55801.8337,20.256,0.019,V
scl-CEMV080,55802.8381,20.080,0.014,V
scl-CEMV080,55803.7782,20.494,0.029,V
scl-CEMV080,51837.6304,20.262,0.022,V
scl-CEMV080,51837.6428,20.234,0.019,V
scl-CEMV080,51838.7041,20.272,0.007,V
scl-CEMV080,52901.5678,20.469,0.130,V
scl-CEMV080,52901.7233,19.999,0.016,V
scl-CEMV080,52901.7286,19.991,0.015,V
scl-CEMV080,51382.9045,19.894,0.011,V
scl-CEMV080,51382.9091,19.898,0.010,V
scl-CEMV080,51382.9135,19.908,0.011,V
scl-CEMV080,52562.5853,20.148,0.024,V
scl-CEMV080,52562.6492,20.006,0.022,V
scl-CEMV080,52562.7168,20.146,0.023,V
scl-CEMV080,52563.6220,20.132,0.018,V
scl-CEMV080,52629.5628,20.006,0.024,V
scl-CEMV080,52629.5943,20.042,0.024,V
scl-CEMV080,52630.5752,19.800,0.016,V
scl-CEMV080,52518.6649,20.137,0.022,V
scl-CEMV080,52518.6742,20.162,0.021,V
scl-CEMV080,52518.6769,20.167,0.022,V
scl-CEMV080,52518.6795,20.179,0.024,V
scl-CEMV080,52518.6857,20.181,0.039,V
scl-CEMV080,52518.6904,20.200,0.039,V
scl-CEMV080,52518.6952,20.292,0.040,V
scl-CEMV081,54716.6845,20.251,0.051,V
scl-CEMV081,54716.6864,20.343,0.021,V
scl-CEMV081,54716.6911,20.366,0.010,V
scl-CEMV081,54716.6957,20.362,0.010,V
scl-CEMV081,54716.6986,20.373,0.012,V
scl-CEMV081,54716.7015,20.383,0.012,V
scl-CEMV081,54734.5372,20.162,0.021,V
scl-CEMV081,54734.5424,20.169,0.014,V
scl-CEMV081,54734.6052,20.326,0.010,V
scl-CEMV081,54734.6714,20.450,0.009,V
scl-CEMV081,54734.7876,20.457,0.010,V
scl-CEMV081,54734.8406,20.539,0.010,V
scl-CEMV081,54735.5578,19.841,0.009,V
scl-CEMV081,54735.6079,20.021,0.013,V
scl-CEMV081,54735.6658,20.193,0.012,V
scl-CEMV081,54735.7105,20.298,0.014,V
scl-CEMV081,54735.7634,20.392,0.020,V
scl-CEMV081,54736.5657,20.455,0.019,V
scl-CEMV081,54736.6056,19.851,0.013,V
scl-CEMV081,54736.6497,19.723,0.010,V
scl-CEMV081,54736.6975,19.934,0.014,V
scl-CEMV081,54736.7399,20.090,0.015,V
scl-CEMV081,54736.7725,20.178,0.015,V
scl-CEMV081,54736.8149,20.250,0.017,V
scl-CEMV081,54736.8484,20.346,0.019,V
scl-CEMV081,54736.8913,20.402,0.026,V
scl-CEMV081,55155.6020,20.021,0.006,V
scl-CEMV081,55155.6196,20.081,0.005,V
scl-CEMV081,55801.8337,20.050,0.017,V
scl-CEMV081,55802.8381,19.627,0.011,V
scl-CEMV081,55803.7782,20.447,0.031,V
scl-CEMV081,51837.6304,19.819,0.017,V
scl-CEMV081,51837.6428,19.871,0.007,V
scl-CEMV081,51838.7041,19.611,0.008,V
scl-CEMV081,52901.5678,19.654,0.054,V
scl-CEMV081,52901.5726,19.590,0.150,V
scl-CEMV081,52901.7233,20.219,0.021,V
scl-CEMV081,52901.7286,20.347,0.037,V
scl-CEMV081,51382.9045,19.694,0.010,V
scl-CEMV081,51382.9091,19.747,0.010,V
scl-CEMV081,51382.9135,19.767,0.009,V
scl-CEMV081,52562.5853,20.559,0.030,V
scl-CEMV081,52562.6492,20.522,0.028,V
scl-CEMV081,52562.7168,20.047,0.023,V
scl-CEMV081,52563.6220,20.569,0.028,V
scl-CEMV081,52629.5628,20.251,0.025,V
scl-CEMV081,52629.5943,20.308,0.027,V
scl-CEMV081,52630.5752,19.776,0.016,V
scl-CEMV081,52518.6649,20.179,0.023,V
scl-CEMV081,52518.6742,20.180,0.024,V
scl-CEMV081,52518.6769,20.184,0.021,V
scl-CEMV081,52518.6795,20.208,0.021,V
scl-CEMV081,52518.6857,20.262,0.038,V
scl-CEMV081,52518.6904,20.181,0.037,V
scl-CEMV081,52518.6952,20.192,0.037,V
scl-CEMV082,54716.6845,17.041,0.009,V
scl-CEMV082,54716.6864,17.004,0.004,V
scl-CEMV082,54716.6911,16.995,0.003,V
scl-CEMV082,54716.6957,17.002,0.003,V
scl-CEMV082,54716.6986,16.988,0.003,V
scl-CEMV082,54716.7015,17.003,0.003,V
scl-CEMV082,54734.5372,17.054,0.004,V
scl-CEMV082,54734.5424,17.043,0.003,V
scl-CEMV082,54734.6052,17.045,0.004,V
scl-CEMV082,54734.6714,17.052,0.004,V
scl-CEMV082,54734.7876,17.084,0.004,V
scl-CEMV082,54734.8406,17.086,0.005,V
scl-CEMV082,54735.5578,17.050,0.002,V
scl-CEMV082,54735.6079,17.072,0.003,V
scl-CEMV082,54735.6658,17.054,0.002,V
scl-CEMV082,54735.7105,17.054,0.003,V
scl-CEMV082,54735.7634,17.074,0.004,V
scl-CEMV082,54736.5657,17.065,0.003,V
scl-CEMV082,54736.6056,17.047,0.003,V
scl-CEMV082,54736.6497,17.041,0.003,V
scl-CEMV082,54736.6975,17.071,0.003,V
scl-CEMV082,54736.7399,17.071,0.003,V
scl-CEMV082,54736.7725,17.063,0.003,V
scl-CEMV082,54736.8149,17.069,0.003,V
scl-CEMV082,54736.8484,17.042,0.003,V
scl-CEMV082,54736.8913,17.054,0.003,V
scl-CEMV082,55801.8337,17.090,0.004,V
scl-CEMV082,55802.8381,17.069,0.004,V
scl-CEMV082,55803.7782,17.079,0.005,V
scl-CEMV082,51838.7041,16.908,0.010,V
scl-CEMV082,52901.5678,17.080,0.011,V
scl-CEMV082,52901.5726,16.771,0.041,V
scl-CEMV082,52901.7286,17.015,0.005,V
scl-CEMV082,51382.9045,17.176,0.004,V
scl-CEMV082,51382.9091,17.173,0.004,V
scl-CEMV082,51382.9135,17.176,0.004,V
scl-CEMV082,52562.5853,17.156,0.004,V
scl-CEMV082,52562.6492,17.152,0.004,V
scl-CEMV082,52562.7168,17.171,0.005,V
scl-CEMV082,52563.6220,17.171,0.004,V
scl-CEMV082,52629.5628,17.046,0.005,V
scl-CEMV082,52629.5943,17.023,0.005,V
scl-CEMV082,52630.5752,17.035,0.004,V
scl-CEMV082,52518.6769,17.135,0.006,V
scl-CEMV082,52518.6904,17.053,0.009,V
scl-CEMV083,54716.6845,20.100,0.067,V
scl-CEMV083,54716.6864,20.123,0.031,V
scl-CEMV083,54716.6911,20.083,0.012,V
scl-CEMV083,54716.6957,20.072,0.032,V
scl-CEMV083,54716.6986,20.089,0.012,V
scl-CEMV083,54716.7015,20.097,0.012,V
scl-CEMV083,54734.5372,20.185,0.021,V
scl-CEMV083,54734.5424,20.155,0.015,V
scl-CEMV083,54734.6052,20.350,0.013,V
scl-CEMV083,54734.6714,20.399,0.011,V
scl-CEMV083,54734.7876,20.057,0.008,V
scl-CEMV083,54734.8406,20.087,0.009,V
scl-CEMV083,54735.5578,20.005,0.012,V
scl-CEMV083,54735.6079,20.147,0.014,V
scl-CEMV083,54735.6658,20.309,0.013,V
scl-CEMV083,54735.7105,20.347,0.014,V
scl-CEMV083,54735.7634,20.439,0.020,V
scl-CEMV083,54736.5657,19.973,0.012,V
scl-CEMV083,54736.6056,19.961,0.015,V
scl-CEMV083,54736.6497,20.093,0.013,V
scl-CEMV083,54736.6975,20.293,0.021,V
scl-CEMV083,54736.7399,20.440,0.021,V
scl-CEMV083,54736.7725,20.448,0.020,V
scl-CEMV083,54736.8149,20.471,0.019,V
scl-CEMV083,54736.8484,20.475,0.020,V
scl-CEMV083,54736.8913,20.271,0.025,V
scl-CEMV083,55155.6020,20.439,0.006,V
scl-CEMV083,55155.6196,20.430,0.005,V
scl-CEMV083,55802.8381,20.188,0.015,V
scl-CEMV083,55803.7782,20.014,0.022,V
scl-CEMV083,51837.6304,20.398,0.021,V
scl-CEMV083,51837.6428,20.383,0.010,V
scl-CEMV083,51838.7041,20.257,0.011,V
scl-CEMV083,52901.5678,20.669,0.132,V
scl-CEMV083,52901.7233,19.958,0.016,V
scl-CEMV083,52901.7286,19.972,0.015,V
scl-CEMV083,51382.9045,20.367,0.014,V
scl-CEMV083,51382.9091,20.374,0.013,V
scl-CEMV083,51382.9135,20.409,0.018,V
scl-CEMV083,52562.5853,20.371,0.025,V
scl-CEMV083,52562.6492,20.410,0.026,V
scl-CEMV083,52562.7168,20.126,0.023,V
scl-CEMV083,52563.6220,20.330,0.023,V
scl-CEMV083,52629.5628,20.123,0.022,V
scl-CEMV083,52629.5943,20.222,0.028,V
scl-CEMV083,52630.5752,20.110,0.019,V
scl-CEMV083,52518.6649,20.476,0.028,V
scl-CEMV083,52518.6742,20.333,0.027,V
scl-CEMV083,52518.6769,20.397,0.025,V
scl-CEMV083,52518.6795,20.376,0.024,V
scl-CEMV083,52518.6857,20.319,0.035,V
scl-CEMV083,52518.6904,20.358,0.038,V
scl-CEMV083,52518.6952,20.239,0.036,V
scl-CEMV084,54716.6845,20.379,0.047,V
scl-CEMV084,54716.6864,20.441,0.020,V
scl-CEMV084,54716.6911,20.441,0.008,V
scl-CEMV084,54716.6957,20.412,0.014,V
scl-CEMV084,54716.6986,20.396,0.010,V
scl-CEMV084,54716.7015,20.343,0.010,V
scl-CEMV084,54734.5372,20.367,0.027,V
scl-CEMV084,54734.5424,20.382,0.018,V
scl-CEMV084,54734.6052,20.425,0.011,V
scl-CEMV084,54734.6714,20.421,0.011,V
scl-CEMV084,54734.7876,19.724,0.007,V
scl-CEMV084,54734.8406,19.882,0.011,V
scl-CEMV084,54735.5578,20.082,0.012,V
scl-CEMV084,54735.6079,20.184,0.015,V
scl-CEMV084,54735.6658,20.275,0.014,V
scl-CEMV084,54735.7105,20.322,0.014,V
scl-CEMV084,54735.7634,20.356,0.022,V
scl-CEMV084,54736.5657,20.544,0.024,V
scl-CEMV084,54736.6056,20.344,0.023,V
scl-CEMV084,54736.6497,19.721,0.012,V
scl-CEMV084,54736.6975,19.675,0.015,V
scl-CEMV084,54736.7399,19.845,0.016,V
scl-CEMV084,54736.7725,19.892,0.015,V
scl-CEMV084,54736.8149,19.996,0.015,V
scl-CEMV084,54736.8484,20.088,0.020,V
scl-CEMV084,54736.8913,20.190,0.024,V
scl-CEMV084,55155.6020,20.305,0.005,V
scl-CEMV084,55155.6196,20.317,0.005,V
